id,createdAt,updatedAt,taxon,referencia,categoria_agrobiodiversidad,subcategoria_agrobiodiversidad
54782ANGIO,2022-02-18 19:20:59.027+00,2022-02-18 19:20:59.027+00,Solanum (Leptostemomum) aturense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54786ANGIO,2022-02-18 19:20:59.029+00,2022-02-18 19:20:59.029+00,Solanum (Solanum) axillifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54787ANGIO,2022-02-18 19:20:59.031+00,2022-02-18 19:20:59.031+00,Capsicum baccatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
54794ANGIO,2022-02-18 19:20:59.034+00,2022-02-18 19:20:59.034+00,Solanum (Bassovia) betaceum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54795ANGIO,2022-02-18 19:20:59.036+00,2022-02-18 19:20:59.036+00,Solanum bicolor,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54805ANGIO,2022-02-18 19:20:59.04+00,2022-02-18 19:20:59.04+00,Solanum (Solanum) brevipedicellatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54807ANGIO,2022-02-18 19:20:59.043+00,2022-02-18 19:20:59.043+00,Solanum (Solanum) bulbocastanum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54812ANGIO,2022-02-18 19:20:59.047+00,2022-02-18 19:20:59.047+00,Physalis (Rydbergis) campanula,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
232_pendiente,2022-02-18 19:21:02.331+00,2022-02-18 19:21:02.331+00,Monarda citriodora austromontana,Proyecto GEF,Agrobiodiversidad,Semi-domesticada
54813ANGIO,2022-02-18 19:20:59.05+00,2022-02-18 19:20:59.05+00,Physalis (Physalodendron) campechiana,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54814ANGIO,2022-02-18 19:20:59.053+00,2022-02-18 19:20:59.053+00,Solanum (Leptostemomum) campechiense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54817ANGIO,2022-02-18 19:20:59.056+00,2022-02-18 19:20:59.056+00,Solanum (Leptostemomum) candidum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54819ANGIO,2022-02-18 19:20:59.062+00,2022-02-18 19:20:59.062+00,Solanum (Leptostemomum) capsicoides,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54820ANGIO,2022-02-18 19:20:59.065+00,2022-02-18 19:20:59.065+00,Solanum (Solanum) cardiophyllum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54822ANGIO,2022-02-18 19:20:59.067+00,2022-02-18 19:20:59.067+00,Physalis (Rydbergis) caudella,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54831ANGIO,2022-02-18 19:20:59.071+00,2022-02-18 19:20:59.071+00,Solanum (Solanum) chiapasense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54834ANGIO,2022-02-18 19:20:59.074+00,2022-02-18 19:20:59.074+00,Jaltomata chihuahuensis,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
54836ANGIO,2022-02-18 19:20:59.077+00,2022-02-18 19:20:59.077+00,Capsicum chinense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Domesticada
54839ANGIO,2022-02-18 19:20:59.079+00,2022-02-18 19:20:59.079+00,Solanum (Leptostemomum) chrysotrichum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54843ANGIO,2022-02-18 19:20:59.082+00,2022-02-18 19:20:59.082+00,Physalis (Rydbergis) cinerascens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54845ANGIO,2022-02-18 19:20:59.084+00,2022-02-18 19:20:59.084+00,Solanum circinatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54846ANGIO,2022-02-18 19:20:59.087+00,2022-02-18 19:20:59.087+00,Solanum (Leptostemomum) citrinum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54847ANGIO,2022-02-18 19:20:59.089+00,2022-02-18 19:20:59.089+00,Solanum (Leptostemomum) citrullifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54848ANGIO,2022-02-18 19:20:59.092+00,2022-02-18 19:20:59.092+00,Solanum (Solanum) clarum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54850ANGIO,2022-02-18 19:20:59.095+00,2022-02-18 19:20:59.095+00,Nicotiana clevelandii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54863ANGIO,2022-02-18 19:20:59.097+00,2022-02-18 19:20:59.097+00,Solanum (Solanum) cordovense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54866ANGIO,2022-02-18 19:20:59.101+00,2022-02-18 19:20:59.101+00,Solanum (Solanum) corymbosum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54870ANGIO,2022-02-18 19:20:59.106+00,2022-02-18 19:20:59.106+00,Physalis (Rydbergis) coztomatl,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54871ANGIO,2022-02-18 19:20:59.108+00,2022-02-18 19:20:59.108+00,Physalis (Rydbergis) crassifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54876ANGIO,2022-02-18 19:20:59.111+00,2022-02-18 19:20:59.111+00,Solanum (Solanum) dasyadenium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54877ANGIO,2022-02-18 19:20:59.114+00,2022-02-18 19:20:59.114+00,Solanum (Leptostemomum) dasyanthum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54878ANGIO,2022-02-18 19:20:59.116+00,2022-02-18 19:20:59.116+00,Solanum (Solanum) dasyneuron,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54883ANGIO,2022-02-18 19:20:59.121+00,2022-02-18 19:20:59.121+00,Solanum (Solanum) demissum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
233_pendiente,2022-02-18 19:21:02.333+00,2022-02-18 19:21:02.333+00,Musa paradisiaca,Proyecto GEF,Agrobiodiversidad,Domesticada
54889ANGIO,2022-02-18 19:20:59.123+00,2022-02-18 19:20:59.123+00,Solanum dimidiatum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54890ANGIO,2022-02-18 19:20:59.126+00,2022-02-18 19:20:59.126+00,Solanum (Solanum) diphyllum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54893ANGIO,2022-02-18 19:20:59.128+00,2022-02-18 19:20:59.128+00,Solanum (Leptostemomum) donianum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54895ANGIO,2022-02-18 19:20:59.13+00,2022-02-18 19:20:59.13+00,Solanum (Solanum) douglasii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54896ANGIO,2022-02-18 19:20:59.132+00,2022-02-18 19:20:59.132+00,Solanum (Solanum) dulcamaroides,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54898ANGIO,2022-02-18 19:20:59.134+00,2022-02-18 19:20:59.134+00,Solanum (Solanum) edinense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54900ANGIO,2022-02-18 19:20:59.136+00,2022-02-18 19:20:59.136+00,Solanum (Solanum) ehrenbergii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54902ANGIO,2022-02-18 19:20:59.139+00,2022-02-18 19:20:59.139+00,Solanum (Leptostemomum) elaeagnifolium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54909ANGIO,2022-02-18 19:20:59.142+00,2022-02-18 19:20:59.142+00,Solanum (Solanum) erianthum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54910ANGIO,2022-02-18 19:20:59.145+00,2022-02-18 19:20:59.145+00,Solanum (Leptostemomum) erythrotrichum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54923ANGIO,2022-02-18 19:20:59.147+00,2022-02-18 19:20:59.147+00,Solanum (Leptostemomum) ferrugineum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54934ANGIO,2022-02-18 19:20:59.15+00,2022-02-18 19:20:59.15+00,Solanum (Leptostemomum) fructo-tecto,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54936ANGIO,2022-02-18 19:20:59.153+00,2022-02-18 19:20:59.153+00,Capsicum frutescens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Silvestre-Domesticada
54939ANGIO,2022-02-18 19:20:59.156+00,2022-02-18 19:20:59.156+00,Solanum (Leptostemomum) gardneri,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54942ANGIO,2022-02-18 19:20:59.158+00,2022-02-18 19:20:59.158+00,Physalis (Rydbergis) glabra,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54944ANGIO,2022-02-18 19:20:59.161+00,2022-02-18 19:20:59.161+00,Nicotiana glauca,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54945ANGIO,2022-02-18 19:20:59.164+00,2022-02-18 19:20:59.164+00,Solanum (Leptostemomum) glaucescens,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54946ANGIO,2022-02-18 19:20:59.167+00,2022-02-18 19:20:59.167+00,Physalis (Rydbergis) glutinosa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54953ANGIO,2022-02-18 19:20:59.171+00,2022-02-18 19:20:59.171+00,Jaltomata grandiflora,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
54954ANGIO,2022-02-18 19:20:59.174+00,2022-02-18 19:20:59.174+00,Solanum grandiflorum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54957ANGIO,2022-02-18 19:20:59.177+00,2022-02-18 19:20:59.177+00,Solanum (Leptostemomum) grayi,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54958ANGIO,2022-02-18 19:20:59.18+00,2022-02-18 19:20:59.18+00,Physalis (Rydbergis) greenmanii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54965ANGIO,2022-02-18 19:20:59.182+00,2022-02-18 19:20:59.182+00,Solanum (Solanum) guerreroense,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54971ANGIO,2022-02-18 19:20:59.184+00,2022-02-18 19:20:59.184+00,Physalis (Rydbergis) hastatula,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
234_pendiente,2022-02-18 19:21:02.335+00,2022-02-18 19:21:02.335+00,Myrtillocactus geometrizans geometrizans,Proyecto GEF,Agrobiodiversidad,Silvestre-Domesticada
54972ANGIO,2022-02-18 19:20:59.187+00,2022-02-18 19:20:59.187+00,Solanum hazenii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54973ANGIO,2022-02-18 19:20:59.189+00,2022-02-18 19:20:59.189+00,Physalis (Rydbergis) hederifolia,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54976ANGIO,2022-02-18 19:20:59.192+00,2022-02-18 19:20:59.192+00,Solanum (Leptostemomum) heterodoxum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54977ANGIO,2022-02-18 19:20:59.195+00,2022-02-18 19:20:59.195+00,Solanum (Leptostemomum) hindsianum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54978ANGIO,2022-02-18 19:20:59.197+00,2022-02-18 19:20:59.197+00,Solanum (Solanum) hintonii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54980ANGIO,2022-02-18 19:20:59.199+00,2022-02-18 19:20:59.199+00,Physalis (Rydbergis) hintonii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54985ANGIO,2022-02-18 19:20:59.201+00,2022-02-18 19:20:59.201+00,Solanum (Leptostemomum) hirtum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54986ANGIO,2022-02-18 19:20:59.203+00,2022-02-18 19:20:59.203+00,Solanum (Leptostemomum) hispidum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54987ANGIO,2022-02-18 19:20:59.206+00,2022-02-18 19:20:59.206+00,Solanum (Solanum) hjertingii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54988ANGIO,2022-02-18 19:20:59.209+00,2022-02-18 19:20:59.209+00,Solanum (Solanum) hougasii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54989ANGIO,2022-02-18 19:20:59.212+00,2022-02-18 19:20:59.212+00,Solanum houstonii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54991ANGIO,2022-02-18 19:20:59.214+00,2022-02-18 19:20:59.214+00,Physalis hunzikeriana,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54994ANGIO,2022-02-18 19:20:59.217+00,2022-02-18 19:20:59.217+00,Physalis (Rydbergis) ignota,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54998ANGIO,2022-02-18 19:20:59.219+00,2022-02-18 19:20:59.219+00,Solanum (Solanum) ionidium,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
54999ANGIO,2022-02-18 19:20:59.223+00,2022-02-18 19:20:59.223+00,Solanum (Solanum) iopetalum,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
