Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-25,18090ANGIO,Registro borrado,,,,
2022-05-25,14266ANGIO,Registro borrado,,,,
2022-05-25,12_pendiente,Registro borrado,,,,
2022-05-25,13109ANGIO,Registro borrado,,,,
2022-05-25,6466PECES,Registro borrado,,,,
2022-05-25,13027ANGIO,Registro borrado,,,,
2022-05-25,55011ANGIO,Registro borrado,,,,
2022-05-25,49489ANGIO,Registro borrado,,,,
2022-05-25,56510ANGIO,Registro borrado,,,,
2022-05-25,55196ANGIO,Registro borrado,,,,
2022-05-25,18153ANGIO,Registro borrado,,,,
2022-05-25,13523ANGIO,Registro borrado,,,,
2022-05-25,19329GIMNO,Registro borrado,,,,
2022-05-25,19323GIMNO,Registro borrado,,,,
2022-05-25,55058ANGIO,Registro borrado,,,,
2022-05-25,13_pendiente,Registro borrado,,,,
2022-05-25,283_pendiente,Registro borrado,,,,
2022-05-25,248851ANGIO,Registro borrado,,,,
2022-05-25,30017ANGIO,Registro borrado,,,,
2022-05-25,27356ANGIO,Registro borrado,,,,
2022-05-25,32450ANGIO,Registro borrado,,,,
2022-05-25,36791ANGIO,Registro borrado,,,,
2022-05-25,8105PECES,Registro borrado,,,,
2022-05-25,122_pendiente,Registro borrado,,,,
2022-05-25,74780ANGIO,Registro borrado,,,,
2022-05-25,44991ANGIO,Registro borrado,,,,
2022-05-25,35507ANGIO,Registro borrado,,,,
2022-05-25,13783ANGIO,Registro borrado,,,,
2022-05-25,49668ANGIO,Registro borrado,,,,
2022-05-25,64453ANGIO,Registro borrado,,,,
2022-05-25,27913ANGIO,Registro borrado,,,,
2022-05-25,74503ANGIO,Registro borrado,,,,
2022-05-25,8288PECES,Registro borrado,,,,
2022-05-25,12559ANGIO,Registro borrado,,,,
2022-05-25,264807MOLUS,Registro borrado,,,,
2022-05-25,202_pendiente,Registro borrado,,,,
2022-05-25,79252ANGIO,Registro borrado,,,,
2022-05-25,57299ANGIO,Registro borrado,,,,
2022-05-25,17119COLEO,Registro borrado,,,,
2022-05-25,30546ANGIO,Registro borrado,,,,
2022-05-25,44929ANGIO,Registro borrado,,,,
2022-05-25,55784ANGIO,Registro borrado,,,,
2022-05-25,8090ANGIO,Registro borrado,,,,
2022-05-25,74830ANGIO,Registro borrado,,,,
2022-05-25,18344HYMEN,Registro borrado,,,,
2022-05-25,27770ANGIO,Registro borrado,,,,
2022-05-25,56454ANGIO,Registro borrado,,,,
2022-05-25,33105ANGIO,Registro borrado,,,,
2022-05-25,20727ANGIO,Registro borrado,,,,
2022-05-25,13148ANGIO,Registro borrado,,,,
2022-05-25,39356ANGIO,Registro borrado,,,,
2022-05-25,30860ANGIO,Registro borrado,,,,
2022-05-25,76_pendiente,Registro borrado,,,,
2022-05-25,152_pendiente,Registro borrado,,,,
2022-05-25,56482ANGIO,Registro borrado,,,,
2022-05-25,53772COLEO,Registro borrado,,,,
2022-05-25,56477ANGIO,Registro borrado,,,,
2022-05-25,1856LEPID,Registro borrado,,,,
2022-05-25,54848ANGIO,Registro borrado,,,,
2022-05-25,8051PECES,Registro borrado,,,,
2022-05-25,6455PECES,Registro borrado,,,,
2022-05-25,64975ANGIO,Registro borrado,,,,
2022-05-25,28057ANGIO,Registro borrado,,,,
2022-05-25,24651ANGIO,Registro borrado,,,,
2022-05-25,30067ANGIO,Registro borrado,,,,
2022-05-25,74798ANGIO,Registro borrado,,,,
2022-05-25,64297ANGIO,Registro borrado,,,,
2022-05-25,6269PECES,Registro borrado,,,,
2022-05-25,54958ANGIO,Registro borrado,,,,
2022-05-25,13134ANGIO,Registro borrado,,,,
2022-05-25,65028ANGIO,Registro borrado,,,,
2022-05-25,55136ANGIO,Registro borrado,,,,
2022-05-25,244678ANGIO,Registro borrado,,,,
2022-05-25,2_pendiente,Registro borrado,,,,
2022-05-25,29408ANGIO,Registro borrado,,,,
2022-05-25,11_pendiente,Registro borrado,,,,
2022-05-25,8025PECES,Registro borrado,,,,
2022-05-25,75302ANGIO,Registro borrado,,,,
2022-05-25,9127ANGIO,Registro borrado,,,,
2022-05-25,19203ANGIO,Registro borrado,,,,
2022-05-25,2163CRUST,Registro borrado,,,,
2022-05-25,52047ANGIO,Registro borrado,,,,
2022-05-25,7909PECES,Registro borrado,,,,
2022-05-25,79233ANGIO,Registro borrado,,,,
2022-05-25,37511ANGIO,Registro borrado,,,,
2022-05-25,31594ANGIO,Registro borrado,,,,
2022-05-25,7582PECES,Registro borrado,,,,
2022-05-25,35036ANGIO,Registro borrado,,,,
2022-05-25,58173ANGIO,Registro borrado,,,,
2022-05-25,30543ANGIO,Registro borrado,,,,
2022-05-25,30382ANGIO,Registro borrado,,,,
2022-05-25,63344ANGIO,Registro borrado,,,,
2022-05-25,10647ANGIO,Registro borrado,,,,
2022-05-25,39_pendiente,Registro borrado,,,,
2022-05-25,6074PECES,Registro borrado,,,,
2022-05-25,10_pendiente,Registro borrado,,,,
2022-05-25,170_pendiente,Registro borrado,,,,
2022-05-25,63368ANGIO,Registro borrado,,,,
2022-05-25,271_pendiente,Registro borrado,,,,
2022-05-25,29286ANGIO,Registro borrado,,,,
2022-05-25,35118ANGIO,Registro borrado,,,,
2022-05-25,33764ANGIO,Registro borrado,,,,
2022-05-25,27_pendiente,Registro borrado,,,,
2022-05-25,10685HEMIP,Registro borrado,,,,
2022-05-25,79285ANGIO,Registro borrado,,,,
2022-05-25,114_pendiente,Registro borrado,,,,
2022-05-25,20730ANGIO,Registro borrado,,,,
2022-05-25,74769ANGIO,Registro borrado,,,,
2022-05-25,53172ANGIO,Registro borrado,,,,
2022-05-25,74825ANGIO,Registro borrado,,,,
2022-05-25,232487ANGIO,Registro borrado,,,,
2022-05-25,6625PECES,Registro borrado,,,,
2022-05-25,20706ANGIO,Registro borrado,,,,
2022-05-25,55444ANGIO,Registro borrado,,,,
2022-05-25,58152ANGIO,Registro borrado,,,,
2022-05-25,55249ANGIO,Registro borrado,,,,
2022-05-25,52791ANGIO,Registro borrado,,,,
2022-05-25,39866ANGIO,Registro borrado,,,,
2022-05-25,55179ANGIO,Registro borrado,,,,
2022-05-25,67047GIMNO,Registro borrado,,,,
2022-05-25,67082GIMNO,Registro borrado,,,,
2022-05-25,24_pendiente,Registro borrado,,,,
2022-05-25,205_pendiente,Registro borrado,,,,
2022-05-25,36612ANGIO,Registro borrado,,,,
2022-05-25,106_pendiente,Registro borrado,,,,
2022-05-25,3231CRUST,Registro borrado,,,,
2022-05-25,6894PECES,Registro borrado,,,,
2022-05-25,238659HEMIP,Registro borrado,,,,
2022-05-25,74443ANGIO,Registro borrado,,,,
2022-05-25,72497ANGIO,Registro borrado,,,,
2022-05-25,30969ANGIO,Registro borrado,,,,
2022-05-25,35357ANGIO,Registro borrado,,,,
2022-05-25,19338GIMNO,Registro borrado,,,,
2022-05-25,55034ANGIO,Registro borrado,,,,
2022-05-25,56497ANGIO,Registro borrado,,,,
2022-05-25,28064ANGIO,Registro borrado,,,,
2022-05-25,50491ANGIO,Registro borrado,,,,
2022-05-25,13171MOLUS,Registro borrado,,,,
2022-05-25,2665CRUST,Registro borrado,,,,
2022-05-25,232488ANGIO,Registro borrado,,,,
2022-05-25,37_pendiente,Registro borrado,,,,
2022-05-25,69_pendiente,Registro borrado,,,,
2022-05-25,55306ANGIO,Registro borrado,,,,
2022-05-25,7447PECES,Registro borrado,,,,
2022-05-25,8569PECES,Registro borrado,,,,
2022-05-25,310_pendiente,Registro borrado,,,,
2022-05-25,13592ANGIO,Registro borrado,,,,
2022-05-25,10404ANGIO,Registro borrado,,,,
2022-05-25,55767ANGIO,Registro borrado,,,,
2022-05-25,8001ANGIO,Registro borrado,,,,
2022-05-25,1632LEPID,Registro borrado,,,,
2022-05-25,68232ANGIO,Registro borrado,,,,
2022-05-25,12346HYMEN,Registro borrado,,,,
2022-05-25,32_pendiente,Registro borrado,,,,
2022-05-25,54733ANGIO,Registro borrado,,,,
2022-05-25,17809INSEC,Registro borrado,,,,
2022-05-25,13626ANGIO,Registro borrado,,,,
2022-05-25,8007ANGIO,Registro borrado,,,,
2022-05-25,48683HYMEN,Registro borrado,,,,
2022-05-25,14122ANGIO,Registro borrado,,,,
2022-05-25,244679ANGIO,Registro borrado,,,,
2022-05-25,28781ANGIO,Registro borrado,,,,
2022-05-25,6893PECES,Registro borrado,,,,
2022-05-25,34834ANGIO,Registro borrado,,,,
2022-05-25,56638ANGIO,Registro borrado,,,,
2022-05-25,56442ANGIO,Registro borrado,,,,
2022-05-25,77132ANGIO,Registro borrado,,,,
2022-05-25,55685ANGIO,Registro borrado,,,,
2022-05-25,254316ANGIO,Registro borrado,,,,
2022-05-25,95_pendiente,Registro borrado,,,,
2022-05-25,33835ANGIO,Registro borrado,,,,
2022-05-25,14267ANGIO,Registro borrado,,,,
2022-05-25,27890ANGIO,Registro borrado,,,,
2022-05-25,19533GIMNO,Registro borrado,,,,
2022-05-25,20721ANGIO,Registro borrado,,,,
2022-05-25,30537ANGIO,Registro borrado,,,,
2022-05-25,34975ANGIO,Registro borrado,,,,
2022-05-25,55892ANGIO,Registro borrado,,,,
2022-05-25,20572PECES,Registro borrado,,,,
2022-05-25,43771COLEO,Registro borrado,,,,
2022-05-25,27240ANGIO,Registro borrado,,,,
2022-05-25,59545ANGIO,Registro borrado,,,,
2022-05-25,251761ANGIO,Registro borrado,,,,
2022-05-25,34534ANGIO,Registro borrado,,,,
2022-05-25,36258ANGIO,Registro borrado,,,,
2022-05-25,45946ANGIO,Registro borrado,,,,
2022-05-25,14223ANGIO,Registro borrado,,,,
2022-05-25,27767ANGIO,Registro borrado,,,,
2022-05-25,30519ANGIO,Registro borrado,,,,
2022-05-25,36362ANGIO,Registro borrado,,,,
2022-05-25,35866ANGIO,Registro borrado,,,,
2022-05-25,54843ANGIO,Registro borrado,,,,
2022-05-25,26_pendiente,Registro borrado,,,,
2022-05-25,13237ANGIO,Registro borrado,,,,
2022-05-25,30864ANGIO,Registro borrado,,,,
2022-05-25,5835PECES,Registro borrado,,,,
2022-05-25,78597ANGIO,Registro borrado,,,,
2022-05-25,231849PECES,Registro borrado,,,,
2022-05-25,207_pendiente,Registro borrado,,,,
2022-05-25,46256ANGIO,Registro borrado,,,,
2022-05-25,55071ANGIO,Registro borrado,,,,
2022-05-25,36341ANGIO,Registro borrado,,,,
2022-05-25,33744ANGIO,Registro borrado,,,,
2022-05-25,52204ANGIO,Registro borrado,,,,
2022-05-25,4051LEPID,Registro borrado,,,,
2022-05-25,55421ANGIO,Registro borrado,,,,
2022-05-25,55796ANGIO,Registro borrado,,,,
2022-05-25,74777ANGIO,Registro borrado,,,,
2022-05-25,67046GIMNO,Registro borrado,,,,
2022-05-25,9859MOLUS,Registro borrado,,,,
2022-05-25,20755ANGIO,Registro borrado,,,,
2022-05-25,64931ANGIO,Registro borrado,,,,
2022-05-25,8008ANGIO,Registro borrado,,,,
2022-05-25,9232ANGIO,Registro borrado,,,,
2022-05-25,65069ANGIO,Registro borrado,,,,
2022-05-25,83_pendiente,Registro borrado,,,,
2022-05-25,57150ANGIO,Registro borrado,,,,
2022-05-25,55345ANGIO,Registro borrado,,,,
2022-05-25,6188PECES,Registro borrado,,,,
2022-05-25,56843ANGIO,Registro borrado,,,,
2022-05-25,66443ANGIO,Registro borrado,,,,
2022-05-25,16069MOLUS,Registro borrado,,,,
2022-05-25,55192ANGIO,Registro borrado,,,,
2022-05-25,79241ANGIO,Registro borrado,,,,
2022-05-25,12778ANGIO,Registro borrado,,,,
2022-05-25,14111ANGIO,Registro borrado,,,,
2022-05-25,75166ANGIO,Registro borrado,,,,
2022-05-25,73367GIMNO,Registro borrado,,,,
2022-05-25,74789ANGIO,Registro borrado,,,,
2022-05-25,7519PECES,Registro borrado,,,,
2022-05-25,33189ANGIO,Registro borrado,,,,
2022-05-25,64953ANGIO,Registro borrado,,,,
2022-05-25,5851PECES,Registro borrado,,,,
2022-05-25,27848ANGIO,Registro borrado,,,,
2022-05-25,79240ANGIO,Registro borrado,,,,
2022-05-25,13589ANGIO,Registro borrado,,,,
2022-05-25,8059PECES,Registro borrado,,,,
2022-05-25,36036ANGIO,Registro borrado,,,,
2022-05-25,19363GIMNO,Registro borrado,,,,
2022-05-25,33880ANGIO,Registro borrado,,,,
2022-05-25,55257ANGIO,Registro borrado,,,,
2022-05-25,31588ANGIO,Registro borrado,,,,
2022-05-25,7810PECES,Registro borrado,,,,
2022-05-25,36392ANGIO,Registro borrado,,,,
2022-05-25,30507ANGIO,Registro borrado,,,,
2022-05-25,13119ANGIO,Registro borrado,,,,
2022-05-25,30378ANGIO,Registro borrado,,,,
2022-05-25,76498ANGIO,Registro borrado,,,,
2022-05-25,173_pendiente,Registro borrado,,,,
2022-05-25,56451ANGIO,Registro borrado,,,,
2022-05-25,12774ANGIO,Registro borrado,,,,
2022-05-25,28078ANGIO,Registro borrado,,,,
2022-05-25,27781ANGIO,Registro borrado,,,,
2022-05-25,72816ANGIO,Registro borrado,,,,
2022-05-25,6174PECES,Registro borrado,,,,
2022-05-25,54725ANGIO,Registro borrado,,,,
2022-05-25,7957ANGIO,Registro borrado,,,,
2022-05-25,34719ANGIO,Registro borrado,,,,
2022-05-25,18089ANGIO,Registro borrado,,,,
2022-05-25,27886ANGIO,Registro borrado,,,,
2022-05-25,55579ANGIO,Registro borrado,,,,
2022-05-25,58076ANGIO,Registro borrado,,,,
2022-05-25,27876ANGIO,Registro borrado,,,,
2022-05-25,13754ANGIO,Registro borrado,,,,
2022-05-25,35906ANGIO,Registro borrado,,,,
2022-05-25,7311PECES,Registro borrado,,,,
2022-05-25,74920ANGIO,Registro borrado,,,,
2022-05-25,30863ANGIO,Registro borrado,,,,
2022-05-25,59016ANGIO,Registro borrado,,,,
2022-05-25,35865ANGIO,Registro borrado,,,,
2022-05-25,75926ANGIO,Registro borrado,,,,
2022-05-25,70772ANGIO,Registro borrado,,,,
2022-05-25,8128PECES,Registro borrado,,,,
2022-05-25,30418ANGIO,Registro borrado,,,,
2022-05-25,28497ANGIO,Registro borrado,,,,
2022-05-25,32949ANGIO,Registro borrado,,,,
2022-05-25,74815ANGIO,Registro borrado,,,,
2022-05-25,55429ANGIO,Registro borrado,,,,
2022-05-25,13796ANGIO,Registro borrado,,,,
2022-05-25,28639ANGIO,Registro borrado,,,,
2022-05-25,35907ANGIO,Registro borrado,,,,
2022-05-25,36345ANGIO,Registro borrado,,,,
2022-05-25,29294ANGIO,Registro borrado,,,,
2022-05-25,19349GIMNO,Registro borrado,,,,
2022-05-25,36358ANGIO,Registro borrado,,,,
2022-05-25,7811PECES,Registro borrado,,,,
2022-05-25,232503ANGIO,Registro borrado,,,,
2022-05-25,55985ANGIO,Registro borrado,,,,
2022-05-25,35356ANGIO,Registro borrado,,,,
2022-05-25,78088ANGIO,Registro borrado,,,,
2022-05-25,13146ANGIO,Registro borrado,,,,
2022-05-25,58350ORTHO,Registro borrado,,,,
2022-05-25,7377PECES,Registro borrado,,,,
2022-05-25,14108ANGIO,Registro borrado,,,,
2022-05-25,30379ANGIO,Registro borrado,,,,
2022-05-25,36391ANGIO,Registro borrado,,,,
2022-05-25,13130ANGIO,Registro borrado,,,,
2022-05-25,6902PECES,Registro borrado,,,,
2022-05-25,27403ANGIO,Registro borrado,,,,
2022-05-25,10349MOLUS,Registro borrado,,,,
2022-05-25,29291ANGIO,Registro borrado,,,,
2022-05-25,346LEPID,Registro borrado,,,,
2022-05-25,34599ANGIO,Registro borrado,,,,
2022-05-25,13539ANGIO,Registro borrado,,,,
2022-05-25,18358ANGIO,Registro borrado,,,,
2022-05-25,57305ANGIO,Registro borrado,,,,
2022-05-25,15398HYMEN,Registro borrado,,,,
2022-05-25,34591ANGIO,Registro borrado,,,,
2022-05-25,46708ANGIO,Registro borrado,,,,
2022-05-25,6134PECES,Registro borrado,,,,
2022-05-25,56813ANGIO,Registro borrado,,,,
2022-05-25,6553LEPID,Registro borrado,,,,
2022-05-25,239615ANGIO,Registro borrado,,,,
2022-05-25,27788ANGIO,Registro borrado,,,,
2022-05-25,6993PECES,Registro borrado,,,,
2022-05-25,55524ANGIO,Registro borrado,,,,
2022-05-25,44356ANGIO,Registro borrado,,,,
2022-05-25,7415PECES,Registro borrado,,,,
2022-05-25,264812MOLUS,Registro borrado,,,,
2022-05-25,55371ANGIO,Registro borrado,,,,
2022-05-25,57250ANGIO,Registro borrado,,,,
2022-05-25,238563PECES,Registro borrado,,,,
2022-05-25,265187MOLUS,Registro borrado,,,,
2022-05-25,13517ANGIO,Registro borrado,,,,
2022-05-25,6297PECES,Registro borrado,,,,
2022-05-25,56431ANGIO,Registro borrado,,,,
2022-05-25,16_pendiente,Registro borrado,,,,
2022-05-25,55643ANGIO,Registro borrado,,,,
2022-05-25,55705ANGIO,Registro borrado,,,,
2022-05-25,7_pendiente,Registro borrado,,,,
2022-05-25,3163CRUST,Registro borrado,,,,
2022-05-25,28605ANGIO,Registro borrado,,,,
2022-05-25,31021ANGIO,Registro borrado,,,,
2022-05-25,264_pendiente,Registro borrado,,,,
2022-05-25,7401PECES,Registro borrado,,,,
2022-05-25,7217PECES,Registro borrado,,,,
2022-05-25,13881ANGIO,Registro borrado,,,,
2022-05-25,13069ANGIO,Registro borrado,,,,
2022-05-25,55578ANGIO,Registro borrado,,,,
2022-05-25,43526ANGIO,Registro borrado,,,,
2022-05-25,6208PECES,Registro borrado,,,,
2022-05-25,79271ANGIO,Registro borrado,,,,
2022-05-25,233867ECHIN,Registro borrado,,,,
2022-05-25,64929ANGIO,Registro borrado,,,,
2022-05-25,51596ANGIO,Registro borrado,,,,
2022-05-25,29852ANGIO,Registro borrado,,,,
2022-05-25,52032ANGIO,Registro borrado,,,,
2022-05-25,55125ANGIO,Registro borrado,,,,
2022-05-25,107_pendiente,Registro borrado,,,,
2022-05-25,13931ANGIO,Registro borrado,,,,
2022-05-25,30516ANGIO,Registro borrado,,,,
2022-05-25,36356ANGIO,Registro borrado,,,,
2022-05-25,50476HYMEN,Registro borrado,,,,
2022-05-25,6897LEPID,Registro borrado,,,,
2022-05-25,6892PECES,Registro borrado,,,,
2022-05-25,28613ANGIO,Registro borrado,,,,
2022-05-25,19313PECES,Registro borrado,,,,
2022-05-25,14028ANGIO,Registro borrado,,,,
2022-05-25,50793ANGIO,Registro borrado,,,,
2022-05-25,55286ANGIO,Registro borrado,,,,
2022-05-25,26353ANGIO,Registro borrado,,,,
2022-05-25,36395ANGIO,Registro borrado,,,,
2022-05-25,7219PECES,Registro borrado,,,,
2022-05-25,74768ANGIO,Registro borrado,,,,
2022-05-25,8658ANGIO,Registro borrado,,,,
2022-05-25,55714ANGIO,Registro borrado,,,,
2022-05-25,35515ANGIO,Registro borrado,,,,
2022-05-25,47054ANGIO,Registro borrado,,,,
2022-05-25,9284ANGIO,Registro borrado,,,,
2022-05-25,13824ANGIO,Registro borrado,,,,
2022-05-25,239150ANGIO,Registro borrado,,,,
2022-05-25,30846ANGIO,Registro borrado,,,,
2022-05-25,55888ANGIO,Registro borrado,,,,
2022-05-25,47564ANGIO,Registro borrado,,,,
2022-05-25,9267ANGIO,Registro borrado,,,,
2022-05-25,29323ANGIO,Registro borrado,,,,
2022-05-25,55288ANGIO,Registro borrado,,,,
2022-05-25,58101ANGIO,Registro borrado,,,,
2022-05-25,66470ANGIO,Registro borrado,,,,
2022-05-25,6460PECES,Registro borrado,,,,
2022-05-25,7445PECES,Registro borrado,,,,
2022-05-25,2202CRUST,Registro borrado,,,,
2022-05-25,27398ANGIO,Registro borrado,,,,
2022-05-25,163_pendiente,Registro borrado,,,,
2022-05-25,36613ANGIO,Registro borrado,,,,
2022-05-25,47896ANGIO,Registro borrado,,,,
2022-05-25,35890ANGIO,Registro borrado,,,,
2022-05-25,30531ANGIO,Registro borrado,,,,
2022-05-25,57473ANGIO,Registro borrado,,,,
2022-05-25,58108ORTHO,Registro borrado,,,,
2022-05-25,34473ANGIO,Registro borrado,,,,
2022-05-25,35894ANGIO,Registro borrado,,,,
2022-05-25,6598PECES,Registro borrado,,,,
2022-05-25,35137ANGIO,Registro borrado,,,,
2022-05-25,56473ANGIO,Registro borrado,,,,
2022-05-25,13147ANGIO,Registro borrado,,,,
2022-05-25,6290PECES,Registro borrado,,,,
2022-05-25,6720PECES,Registro borrado,,,,
2022-05-25,55139ANGIO,Registro borrado,,,,
2022-05-25,36329ANGIO,Registro borrado,,,,
2022-05-25,8106PECES,Registro borrado,,,,
2022-05-25,26920ANGIO,Registro borrado,,,,
2022-05-25,67139GIMNO,Registro borrado,,,,
2022-05-25,55666ANGIO,Registro borrado,,,,
2022-05-25,31497ANGIO,Registro borrado,,,,
2022-05-25,239593ANGIO,Registro borrado,,,,
2022-05-25,8179PECES,Registro borrado,,,,
2022-05-25,43442ANGIO,Registro borrado,,,,
2022-05-25,64107ANGIO,Registro borrado,,,,
2022-05-25,2648CRUST,Registro borrado,,,,
2022-05-25,79251ANGIO,Registro borrado,,,,
2022-05-25,55060ANGIO,Registro borrado,,,,
2022-05-25,57307ANGIO,Registro borrado,,,,
2022-05-25,56485ANGIO,Registro borrado,,,,
2022-05-25,14211ANGIO,Registro borrado,,,,
2022-05-25,56455ANGIO,Registro borrado,,,,
2022-05-25,45852ANGIO,Registro borrado,,,,
2022-05-25,6289PECES,Registro borrado,,,,
2022-05-25,1307LEPID,Registro borrado,,,,
2022-05-25,58403ORTHO,Registro borrado,,,,
2022-05-25,168_pendiente,Registro borrado,,,,
2022-05-25,13165ANGIO,Registro borrado,,,,
2022-05-25,56481ANGIO,Registro borrado,,,,
2022-05-25,34617ANGIO,Registro borrado,,,,
2022-05-25,34594ANGIO,Registro borrado,,,,
2022-05-25,55495ANGIO,Registro borrado,,,,
2022-05-25,1630LEPID,Registro borrado,,,,
2022-05-25,19335GIMNO,Registro borrado,,,,
2022-05-25,27630ANGIO,Registro borrado,,,,
2022-05-25,79033ANGIO,Registro borrado,,,,
2022-05-25,74791ANGIO,Registro borrado,,,,
2022-05-25,75735ANGIO,Registro borrado,,,,
2022-05-25,232893ANGIO,Registro borrado,,,,
2022-05-25,71826ANGIO,Registro borrado,,,,
2022-05-25,56508ANGIO,Registro borrado,,,,
2022-05-25,34585ANGIO,Registro borrado,,,,
2022-05-25,7398PECES,Registro borrado,,,,
2022-05-25,75414ANGIO,Registro borrado,,,,
2022-05-25,6136PECES,Registro borrado,,,,
2022-05-25,47649ANGIO,Registro borrado,,,,
2022-05-25,8093ANGIO,Registro borrado,,,,
2022-05-25,6213PECES,Registro borrado,,,,
2022-05-25,30466ANGIO,Registro borrado,,,,
2022-05-25,54782ANGIO,Registro borrado,,,,
2022-05-25,28780ANGIO,Registro borrado,,,,
2022-05-25,72334ANGIO,Registro borrado,,,,
2022-05-25,35035ANGIO,Registro borrado,,,,
2022-05-25,18448ANGIO,Registro borrado,,,,
2022-05-25,20695ANGIO,Registro borrado,,,,
2022-05-25,55808ANGIO,Registro borrado,,,,
2022-05-25,238594PECES,Registro borrado,,,,
2022-05-25,18159ANGIO,Registro borrado,,,,
2022-05-25,74879ANGIO,Registro borrado,,,,
2022-05-25,52181ANGIO,Registro borrado,,,,
2022-05-25,78072ANGIO,Registro borrado,,,,
2022-05-25,232435ANGIO,Registro borrado,,,,
2022-05-25,57152ANGIO,Registro borrado,,,,
2022-05-25,33776ANGIO,Registro borrado,,,,
2022-05-25,66368ANGIO,Registro borrado,,,,
2022-05-25,244690ANGIO,Registro borrado,,,,
2022-05-25,57203ANGIO,Registro borrado,,,,
2022-05-25,27889ANGIO,Registro borrado,,,,
2022-05-25,7556PECES,Registro borrado,,,,
2022-05-25,55265ANGIO,Registro borrado,,,,
2022-05-25,71717ANGIO,Registro borrado,,,,
2022-05-25,13941ANGIO,Registro borrado,,,,
2022-05-25,35893ANGIO,Registro borrado,,,,
2022-05-25,72670ANGIO,Registro borrado,,,,
2022-05-25,231873PECES,Registro borrado,,,,
2022-05-25,250566MOLUS,Registro borrado,,,,
2022-05-25,75408ANGIO,Registro borrado,,,,
2022-05-25,50895ANGIO,Registro borrado,,,,
2022-05-25,64006ANGIO,Registro borrado,,,,
2022-05-25,2644CRUST,Registro borrado,,,,
2022-05-25,77144ANGIO,Registro borrado,,,,
2022-05-25,79238ANGIO,Registro borrado,,,,
2022-05-25,29931ANGIO,Registro borrado,,,,
2022-05-25,51037HYMEN,Registro borrado,,,,
2022-05-25,58097ORTHO,Registro borrado,,,,
2022-05-25,55682ANGIO,Registro borrado,,,,
2022-05-25,15139HYMEN,Registro borrado,,,,
2022-05-25,55189ANGIO,Registro borrado,,,,
2022-05-25,75616ANGIO,Registro borrado,,,,
2022-05-25,33941HYMEN,Registro borrado,,,,
2022-05-25,34596ANGIO,Registro borrado,,,,
2022-05-25,29288ANGIO,Registro borrado,,,,
2022-05-25,30988ANGIO,Registro borrado,,,,
2022-05-25,74389ANGIO,Registro borrado,,,,
2022-05-25,74810ANGIO,Registro borrado,,,,
2022-05-25,3046CRUST,Registro borrado,,,,
2022-05-25,46065ANGIO,Registro borrado,,,,
2022-05-25,27837ANGIO,Registro borrado,,,,
2022-05-25,55124ANGIO,Registro borrado,,,,
2022-05-25,34573ANGIO,Registro borrado,,,,
2022-05-25,261881PECES,Registro borrado,,,,
2022-05-25,53017ANGIO,Registro borrado,,,,
2022-05-25,6895PECES,Registro borrado,,,,
2022-05-25,13994ANGIO,Registro borrado,,,,
2022-05-25,77878ANGIO,Registro borrado,,,,
2022-05-25,8019PECES,Registro borrado,,,,
2022-05-25,35927ANGIO,Registro borrado,,,,
2022-05-25,75295ANGIO,Registro borrado,,,,
2022-05-25,27779ANGIO,Registro borrado,,,,
2022-05-25,7228PECES,Registro borrado,,,,
2022-05-25,266235MOLUS,Registro borrado,,,,
2022-05-25,30015ANGIO,Registro borrado,,,,
2022-05-25,325_pendiente,Registro borrado,,,,
2022-05-25,74324ANGIO,Registro borrado,,,,
2022-05-25,74758ANGIO,Registro borrado,,,,
2022-05-25,51413ANGIO,Registro borrado,,,,
2022-05-25,238657HEMIP,Registro borrado,,,,
2022-05-25,13834ANGIO,Registro borrado,,,,
2022-05-25,7979PECES,Registro borrado,,,,
2022-05-25,51168ANGIO,Registro borrado,,,,
2022-05-25,57846ANGIO,Registro borrado,,,,
2022-05-25,7089PECES,Registro borrado,,,,
2022-05-25,27868ANGIO,Registro borrado,,,,
2022-05-25,54980ANGIO,Registro borrado,,,,
2022-05-25,34961ANGIO,Registro borrado,,,,
2022-05-25,4184LEPID,Registro borrado,,,,
2022-05-25,74836ANGIO,Registro borrado,,,,
2022-05-25,54883ANGIO,Registro borrado,,,,
2022-05-25,19405GIMNO,Registro borrado,,,,
2022-05-25,18111ANGIO,Registro borrado,,,,
2022-05-25,19425HYMEN,Registro borrado,,,,
2022-05-25,28054ANGIO,Registro borrado,,,,
2022-05-25,206_pendiente,Registro borrado,,,,
2022-05-25,2143CRUST,Registro borrado,,,,
2022-05-25,56693ANGIO,Registro borrado,,,,
2022-05-25,111_pendiente,Registro borrado,,,,
2022-05-25,2442CNIDA,Registro borrado,,,,
2022-05-25,7619PECES,Registro borrado,,,,
2022-05-25,19352GIMNO,Registro borrado,,,,
2022-05-25,252_pendiente,Registro borrado,,,,
2022-05-25,1118ECHIN,Registro borrado,,,,
2022-05-25,60832LEPID,Registro borrado,,,,
2022-05-25,75689ANGIO,Registro borrado,,,,
2022-05-25,33094ANGIO,Registro borrado,,,,
2022-05-25,8119PECES,Registro borrado,,,,
2022-05-25,8123PECES,Registro borrado,,,,
2022-05-25,216_pendiente,Registro borrado,,,,
2022-05-25,74843ANGIO,Registro borrado,,,,
2022-05-25,8018PECES,Registro borrado,,,,
2022-05-25,315_pendiente,Registro borrado,,,,
