Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-09-27,54890ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7556PECES,Registro nuevo,,,,listado-admin
2022-09-27,7811PECES,Registro nuevo,,,,listado-admin
2022-09-27,64917ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34621ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66470ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55011ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6395PECES,Registro nuevo,,,,listado-admin
2022-09-27,39899ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27816ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36394ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74383ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50648ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14011ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55436ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51241HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,76074ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27882ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34583ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56500ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57125ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76916ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74356ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36390ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,188_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,30965ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55207ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6541PECES,Registro nuevo,,,,listado-admin
2022-09-27,14267ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66404ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35875ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55573ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,254316ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72492ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26353ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55099ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55817ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,45859COLEO,Registro nuevo,,,,listado-admin
2022-09-27,51043HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,5889PECES,Registro nuevo,,,,listado-admin
2022-09-27,15142HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,64112ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35749COLEO,Registro nuevo,,,,listado-admin
2022-09-27,59489ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55071ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27782ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6288PECES,Registro nuevo,,,,listado-admin
2022-09-27,10430ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13061ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48683HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,34619ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28647ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54819ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51382ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7619PECES,Registro nuevo,,,,listado-admin
2022-09-27,55032ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27514ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74871ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50592ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14047ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35117ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30516ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6190PECES,Registro nuevo,,,,listado-admin
2022-09-27,48292ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232808ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7312PECES,Registro nuevo,,,,listado-admin
2022-09-27,158_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,256908PECES,Registro nuevo,,,,listado-admin
2022-09-27,26875ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7359PECES,Registro nuevo,,,,listado-admin
2022-09-27,35356ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18163ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,57250ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31851ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,80094ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,254315ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,62_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13933ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,43563ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54753ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74902ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54820ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7596PECES,Registro nuevo,,,,listado-admin
2022-09-27,55895ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74929ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12346HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,54909ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74806ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,254208ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28062ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33794ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72497ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232467ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48493ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,25048ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56629ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68066ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10308ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56502ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55586ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49053ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5835PECES,Registro nuevo,,,,listado-admin
2022-09-27,13880MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,55598ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27853ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48686HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,26868ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51623ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55106ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58396ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,28597ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56437ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30531ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2738CRUST,Registro nuevo,,,,listado-admin
2022-09-27,33901HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,66356ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8179PECES,Registro nuevo,,,,listado-admin
2022-09-27,55577ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78655ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,259706ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34635ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56515ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9279ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7979PECES,Registro nuevo,,,,listado-admin
2022-09-27,6529PECES,Registro nuevo,,,,listado-admin
2022-09-27,26925ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64790ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55793ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76222ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30026ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34628ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18558HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,76959ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57325ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74838ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6460PECES,Registro nuevo,,,,listado-admin
2022-09-27,261_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,2146CRUST,Registro nuevo,,,,listado-admin
2022-09-27,19328GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,40_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,2646CRUST,Registro nuevo,,,,listado-admin
2022-09-27,58152ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,229_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74780ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8071ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28041ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29276ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31590ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8027PECES,Registro nuevo,,,,listado-admin
2022-09-27,55220ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29323ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13133ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64296ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47564ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33952HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,72447ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7399PECES,Registro nuevo,,,,listado-admin
2022-09-27,3046CRUST,Registro nuevo,,,,listado-admin
2022-09-27,28603ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18725ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74825ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,44356ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6915PECES,Registro nuevo,,,,listado-admin
2022-09-27,30326ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31704ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27401ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6537PECES,Registro nuevo,,,,listado-admin
2022-09-27,186_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34975ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33832ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54733ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77095ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31017ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49964ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74777ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64927ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,75682ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76779ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8065PECES,Registro nuevo,,,,listado-admin
2022-09-27,58479ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,264739MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,80_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13124ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78315ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12784ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34571ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35035ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6910PECES,Registro nuevo,,,,listado-admin
2022-09-27,18091ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,237905ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27766ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230534ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63340ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7445PECES,Registro nuevo,,,,listado-admin
2022-09-27,77224ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48954ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27891ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30545ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8078ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55312ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52791ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,130_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,66446ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10366ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,193_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,9111ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55464ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56531ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74847ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13147ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8612ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49750ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49499HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,67082GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,8074ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8317PECES,Registro nuevo,,,,listado-admin
2022-09-27,13823ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14269ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33254ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50895ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55219ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,7914ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,17657COLEO,Registro nuevo,,,,listado-admin
2022-09-27,232990MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,74380ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8549ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26129ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31497ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,178_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,18111ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74792ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55578ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8292PECES,Registro nuevo,,,,listado-admin
2022-09-27,296_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54972ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27894ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58206ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8002PECES,Registro nuevo,,,,listado-admin
2022-09-27,57888ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74904ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75826ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27813ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49805ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6305PECES,Registro nuevo,,,,listado-admin
2022-09-27,10407ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12779ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27369ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,20738ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7451PECES,Registro nuevo,,,,listado-admin
2022-09-27,30961ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31014ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55005ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55340ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,104_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,19425HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,66369ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74768ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,17826ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,74764ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,239150ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74865ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7976PECES,Registro nuevo,,,,listado-admin
2022-09-27,27583ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28593ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34527ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13041ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76232ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14244ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,292_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,58221ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,13035ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,105_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55463ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34541ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49622ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,70594ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71708ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27773ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6946LEPID,Registro nuevo,,,,listado-admin
2022-09-27,6275PECES,Registro nuevo,,,,listado-admin
2022-09-27,31595ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232807ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6188PECES,Registro nuevo,,,,listado-admin
2022-09-27,44783ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18317ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,276_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13626ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33963HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,30477ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18107ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27430ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57334ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7227PECES,Registro nuevo,,,,listado-admin
2022-09-27,515ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,32395ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19325PECES,Registro nuevo,,,,listado-admin
2022-09-27,263_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13634ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64914ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2192CRUST,Registro nuevo,,,,listado-admin
2022-09-27,318_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,64963ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49500HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,49659ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20706ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20725ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230458ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,59081ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,103_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55705ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,153_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,48426ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57053ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6991PECES,Registro nuevo,,,,listado-admin
2022-09-27,26028ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50565ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14189ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55537ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7108PECES,Registro nuevo,,,,listado-admin
2022-09-27,232984MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,53783COLEO,Registro nuevo,,,,listado-admin
2022-09-27,74834ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10312MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,217_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,36522ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13138ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,256930PECES,Registro nuevo,,,,listado-admin
2022-09-27,14767ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29293ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7519PECES,Registro nuevo,,,,listado-admin
2022-09-27,6895PECES,Registro nuevo,,,,listado-admin
2022-09-27,221_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,8094ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55250ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55670ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55619ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,10107MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,28645ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74916ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36345ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74335ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26838ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7970PECES,Registro nuevo,,,,listado-admin
2022-09-27,14279ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1799LEPID,Registro nuevo,,,,listado-admin
2022-09-27,34983ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7128PECES,Registro nuevo,,,,listado-admin
2022-09-27,51754ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74893ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13929ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9214ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,280_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27854ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72300ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5831PECES,Registro nuevo,,,,listado-admin
2022-09-27,67036GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,30548ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7226PECES,Registro nuevo,,,,listado-admin
2022-09-27,53093ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72532ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31679ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52052ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26920ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230884ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28064ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26912ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74381ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7740PECES,Registro nuevo,,,,listado-admin
2022-09-27,5922PECES,Registro nuevo,,,,listado-admin
2022-09-27,57847ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74878ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56843ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10294MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,28602ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232502ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,269_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55100ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,88_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,265_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,33837ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,285_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,11984MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,13526ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57154ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55609ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75176ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19368GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,77077ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,167_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,32396ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44402ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,252911ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55004ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55165ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,278543ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,55835ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55849ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,194_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7447PECES,Registro nuevo,,,,listado-admin
2022-09-27,59497ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55511ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27774ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7632PECES,Registro nuevo,,,,listado-admin
2022-09-27,232488ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27905ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34591ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7943PECES,Registro nuevo,,,,listado-admin
2022-09-27,328_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,259135ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27792ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53802COLEO,Registro nuevo,,,,listado-admin
2022-09-27,55701ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7957ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55211ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19335GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,27878ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50476HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,55179ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6904PECES,Registro nuevo,,,,listado-admin
2022-09-27,74440ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,218_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,13607ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14001ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,244678ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56450ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9099ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51749ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55799ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1940LEPID,Registro nuevo,,,,listado-admin
2022-09-27,36358ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14734ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54889ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56431ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9859MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,26872ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20754ANGIO,Registro nuevo,,,,listado-admin
