Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-09-27,180_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,89_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54841ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28074ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7908ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30013ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55103ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,200_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34629ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71536ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36819COLEO,Registro nuevo,,,,listado-admin
2022-09-27,78983ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75414ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,120_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,243310HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,30442ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54812ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13816ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54957ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55844ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30392ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19371GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,55257ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6708PECES,Registro nuevo,,,,listado-admin
2022-09-27,13834ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6897PECES,Registro nuevo,,,,listado-admin
2022-09-27,57341ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72474ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,239522ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36364ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30388ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52198ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74849ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54975ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2148CRUST,Registro nuevo,,,,listado-admin
2022-09-27,55371ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6667PECES,Registro nuevo,,,,listado-admin
2022-09-27,20382HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,26575ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7444PECES,Registro nuevo,,,,listado-admin
2022-09-27,175_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54817ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30863ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19372GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,36791ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9944PECES,Registro nuevo,,,,listado-admin
2022-09-27,30791ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8604ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,326_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,57860ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20722ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8131PECES,Registro nuevo,,,,listado-admin
2022-09-27,232893ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7088PECES,Registro nuevo,,,,listado-admin
2022-09-27,27789ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28629ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29321ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46787ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,244690ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35034ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,92_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,9264ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79240ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,283_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,19364GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,7343PECES,Registro nuevo,,,,listado-admin
2022-09-27,55235ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64622ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55519ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6907PECES,Registro nuevo,,,,listado-admin
2022-09-27,32091ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,79241ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55401ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35488ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57213ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9282ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29280ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7400PECES,Registro nuevo,,,,listado-admin
2022-09-27,1633LEPID,Registro nuevo,,,,listado-admin
2022-09-27,836ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,51596ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54727ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,171_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55861ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,239_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,259_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54966ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77145ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14139ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79270ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,219_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,43_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,30379ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55380ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7217PECES,Registro nuevo,,,,listado-admin
2022-09-27,58097ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,28061ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46628ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57342ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79259ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,278_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,35118ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71981ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55305ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1630LEPID,Registro nuevo,,,,listado-admin
2022-09-27,20735ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7361PECES,Registro nuevo,,,,listado-admin
2022-09-27,34552ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20730ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13751ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52449ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54944ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57217ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79249ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6077PECES,Registro nuevo,,,,listado-admin
2022-09-27,27862ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79268ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26869ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20710ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,530ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,55446ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26918ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,85_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,294_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6271PECES,Registro nuevo,,,,listado-admin
2022-09-27,75123ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31976ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,234_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74894ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13116ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55277ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13791ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,264807MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,33796ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74798ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56477ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9160ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34961ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27203ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32489ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,187_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,35355ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57865ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6191PECES,Registro nuevo,,,,listado-admin
2022-09-27,18344HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,8724ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74861ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13172MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,13173MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,161_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,27400ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14138ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56449ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55314ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31798ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,236_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,12370MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,13049ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79264ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55178ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55159ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,65013ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5885PECES,Registro nuevo,,,,listado-admin
2022-09-27,14122ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232552PECES,Registro nuevo,,,,listado-admin
2022-09-27,231089MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,55136ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57709ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7219PECES,Registro nuevo,,,,listado-admin
2022-09-27,30506ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7622PECES,Registro nuevo,,,,listado-admin
2022-09-27,78072ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32485ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,41165ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64931ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13224ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13065ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28776ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57046ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64109ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74811ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,17949INSEC,Registro nuevo,,,,listado-admin
2022-09-27,8119PECES,Registro nuevo,,,,listado-admin
2022-09-27,51803ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77220ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27874ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27812ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27913ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18094ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30990ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52582ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,43526ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13151ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31935ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30533ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6665PECES,Registro nuevo,,,,listado-admin
2022-09-27,15682COLEO,Registro nuevo,,,,listado-admin
2022-09-27,71826ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13925ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53784COLEO,Registro nuevo,,,,listado-admin
2022-09-27,14010ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8043ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29408ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14275ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33947HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,13958ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79253ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6081PECES,Registro nuevo,,,,listado-admin
2022-09-27,29811ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,42786ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56460ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,123_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,51761ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57302ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27627ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55728ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6388PECES,Registro nuevo,,,,listado-admin
2022-09-27,74785ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64011ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1673ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,8109PECES,Registro nuevo,,,,listado-admin
2022-09-27,13686ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57311ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7215PECES,Registro nuevo,,,,listado-admin
2022-09-27,51932ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74898ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7416PECES,Registro nuevo,,,,listado-admin
2022-09-27,35864ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,140_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55532ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,243460ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57331ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,22783ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8398PECES,Registro nuevo,,,,listado-admin
2022-09-27,28604ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29278ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33249ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7521PECES,Registro nuevo,,,,listado-admin
2022-09-27,78003ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78050ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,31593ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,129_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,262_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,71742ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,17_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74770ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67138GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,8040PECES,Registro nuevo,,,,listado-admin
2022-09-27,45730ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35137ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6211PECES,Registro nuevo,,,,listado-admin
2022-09-27,72670ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35946ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19346GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,166_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,238594PECES,Registro nuevo,,,,listado-admin
2022-09-27,74477ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71286ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,76948ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57733ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,7106PECES,Registro nuevo,,,,listado-admin
2022-09-27,8026PECES,Registro nuevo,,,,listado-admin
2022-09-27,224_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,30759ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79250ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33659ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35997ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9119ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28056ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56473ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56436ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64007ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13192ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231841PECES,Registro nuevo,,,,listado-admin
2022-09-27,13630ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14219ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58242ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,135_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,79266ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,73_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,28077ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12775ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34609ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,238659HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,14211ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33780ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78353ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,231848PECES,Registro nuevo,,,,listado-admin
2022-09-27,9192ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14266ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55628ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,27811ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7212PECES,Registro nuevo,,,,listado-admin
2022-09-27,8124PECES,Registro nuevo,,,,listado-admin
2022-09-27,34976ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13537ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14113ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30398ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49734ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74794ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34482ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19209ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6257PECES,Registro nuevo,,,,listado-admin
2022-09-27,13046ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6713PECES,Registro nuevo,,,,listado-admin
2022-09-27,19323GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,13734ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9252ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30382ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55082ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67109GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,74844ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12772ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35471ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,301_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,30466ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36334ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,311_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55210ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8021PECES,Registro nuevo,,,,listado-admin
2022-09-27,5845PECES,Registro nuevo,,,,listado-admin
2022-09-27,256_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,324_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,10315MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,2458LEPID,Registro nuevo,,,,listado-admin
2022-09-27,6228PECES,Registro nuevo,,,,listado-admin
2022-09-27,36428ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,199_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,35360ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27775ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,265454MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,8070PECES,Registro nuevo,,,,listado-admin
2022-09-27,51605ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18435ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20691ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52326ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7318PECES,Registro nuevo,,,,listado-admin
2022-09-27,74443ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,136_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,8341PECES,Registro nuevo,,,,listado-admin
2022-09-27,71514ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,191_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,19336GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,51878ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75683ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54998ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55116ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75685ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,37099ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8443COLEO,Registro nuevo,,,,listado-admin
2022-09-27,47054ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20384HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,43783ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10651ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33826ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,275174ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,55339ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8083ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9318ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18159ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12748ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51413ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74931ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13180ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13814ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,39866ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34593ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35537ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,310_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,19210ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28066ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58238ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14049ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33814ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34721ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,244_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,55727ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34539ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79006ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2495PROT,Registro nuevo,,,,listado-admin
2022-09-27,53397COLEO,Registro nuevo,,,,listado-admin
2022-09-27,56434ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49061ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54738ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54781ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75166ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8289PECES,Registro nuevo,,,,listado-admin
2022-09-27,74503ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57811ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,35033ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74757ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232802ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,254086ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74938ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13037ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,3231CRUST,Registro nuevo,,,,listado-admin
2022-09-27,35918ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55868ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,10685HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,6625PECES,Registro nuevo,,,,listado-admin
2022-09-27,69656ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36636ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27881ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13535ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6290PECES,Registro nuevo,,,,listado-admin
2022-09-27,67044GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,75295ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57946ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,55175ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,56507ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6855LEPID,Registro nuevo,,,,listado-admin
2022-09-27,13487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27889ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52554ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66447ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53770HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,6962LEPID,Registro nuevo,,,,listado-admin
2022-09-27,30375ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57848ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6764PECES,Registro nuevo,,,,listado-admin
2022-09-27,30546ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13575MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,13926ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7743PECES,Registro nuevo,,,,listado-admin
2022-09-27,2648CRUST,Registro nuevo,,,,listado-admin
2022-09-27,18097ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,286_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74900ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,67114GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,13827ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66459ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14007ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74812ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55791ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,74906ANGIO,Registro nuevo,,,,listado-admin
