Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-26,136_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,57333ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78654ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13787ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34637ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8119PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74861ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5845PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,56502ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34604ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27203ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9289ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32396ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74440ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79260ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232435ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,126_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,271_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7969PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30989ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55087ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15154HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,30386ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10294MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,6208PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,34575ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64107ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,24992ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46251ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2163CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,56489ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27378ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54794ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6709PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,2147CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,230887ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6086PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7906PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,190_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,8117PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,250566MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,6276PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,2143CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,27858ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33800ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28053ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55148ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55627ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79243ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71653ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55706ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1005ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,35357ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36793ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8439COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27908ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20104PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,64918ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8320PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35035ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57308ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27764ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10407ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,971ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,310_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55888ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30068ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6543PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55821ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6257PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,264807MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,51512ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57994ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14122ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8289PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33835ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13798ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55247ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76230ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,107_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,261_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,32_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,72385ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19485COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15139HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,29845ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54822ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55429ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74770ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34552ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,69_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,52181ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55586ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33250ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27840ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7751PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,26025ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13729ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9192ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6529PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,74825ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,45730ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55191ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35866ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35879ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74883ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54975ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18107ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53190ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55666ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7940PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27824ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64910ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74792ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32450ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55189ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74890ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74826ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28639ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72769ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2644CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,55041ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18159ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30482ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55714ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57717ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76948ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8443COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6463PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7975PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7275PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,72450ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19216ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7444PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55675ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27769ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10322MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,346LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,265315MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,109_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,33735ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35895ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30477ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49305ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34976ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64395ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55715ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52205ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56633ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36428ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44033ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76156ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13146ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33963HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,30375ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71014ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66443ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55736ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13849ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,319_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,33952HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,7377PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7785PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,73367GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50320ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36429ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,10366ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,45859COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30961ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54893ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74784ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,35368ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27865ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55868ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14047ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30015ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36356ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52047ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64011ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27787ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,239150ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,244690ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36645ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,144_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,10079PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,14348ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14026ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29286ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57638ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30529ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8347PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,48961ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,264813MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,72627ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9859MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,57315ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27904ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232805ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34549ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27770ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36259ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74856ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74850ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36345ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,291_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,57313ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,67047GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77828ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29284ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6225PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,5851PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20713ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19337GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55682ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30559ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7222PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30958ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49717ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72625ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55693ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77080ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74381ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,10230MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,32795HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,12774ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68408ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34979ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55792ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79271ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55094ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,137_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,64914ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7359PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,15393HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,64106ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,130_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55985ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13550MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,14304ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74846ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76902ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14011ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57053ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56456ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8533PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13124ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76959ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,195_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,254174ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27844ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13814ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55532ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55716ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55380ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68175ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,174_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7215PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,836ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,35507ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52400ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13789ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71826ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75411ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57956ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55777ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74777ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27514ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6707PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,56450ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74919ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,133_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,72387ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57326ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,118_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,8247PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,19346GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34618ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29847ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,214_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,54786ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74355ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,270_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55209ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34985ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55249ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6155PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,311_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,8339PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,79244ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56853ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57475ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,254214ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51499ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30549ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51486ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27872ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55220ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,239153ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56443ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13526ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76891ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6457PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,256929PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,64790ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,206_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,18094ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,230534ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14160ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6915PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,76262ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34561ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71981ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9284ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,74934ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7211PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33814ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33941HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,56463ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36257ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18098ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13170MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,6075PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,132_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,9119ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,34579ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27400ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33202ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76231ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20433ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,17671COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18160ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7378PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,224_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,41165ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55157ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68618ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49105ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74769ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7991ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79253ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18097ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20738ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,27772ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74797ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7400PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,53783COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18119ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27881ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,277380ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64906ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9250ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36340ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75080ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14127ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,52449ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7312PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33880ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15391HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,15_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,32327ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13065ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,245511ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13801ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27789ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28781ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7100PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,29547ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,146_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,232488ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75296ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14195ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26595ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13796ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8074ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79249ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30791ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26927ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26862ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50094ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6688PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,18101ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30533ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7445PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,231841PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6134PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,71708ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55015ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,248_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7223PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55876ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51241HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,23_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,31015ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,249_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,75265ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,17659COLEO,Registro nuevo,,,,admin@zen.dro
